file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S017C002P015R001A054.skeleton,12.800921,22.282858,-3.7123282,23.298683,-1.287933,5.720726,1.2325076,0.31350738,54,point finger,2
S011C003P018R002A040.skeleton,-32.121136,-1.750962,4.5136213,-22.121058,3.6397545,3.4240987,2.4258933,2.0077183,40,cross hands in front,3
S014C003P007R001A043.skeleton,31.994734,-22.37706,20.359756,-19.14814,-1.4707831,-0.06038181,-4.2808933,1.4550537,43,falling down,3
S030C003P041R001A100.skeleton,28.804657,-21.822916,-1.1511266,-0.4931569,-1.0741965,-0.57957774,-2.3006434,0.1947032,100,butt kicks,3
S002C002P008R002A051.skeleton,2.779942,-29.977333,-38.61756,-19.207,0.5127157,-1.5601908,1.0976859,0.46618727,51,kicking,2
S021C003P057R002A062.skeleton,-36.233364,-5.696091,24.502768,-1.1398704,3.8805294,2.6617725,1.9116335,1.9557822,62,take off headphone,3
S030C003P085R002A091.skeleton,-35.526726,-0.6391665,-4.907632,0.11167283,3.81894,3.1150448,2.0658455,-3.0112975,91,open a box,3
S020C002P041R002A086.skeleton,23.133062,35.0737,11.442296,-13.3702345,-2.4110491,6.4212756,1.5172529,-1.2284416,86,apply cream on hand,2
S015C003P019R001A057.skeleton,-17.951954,34.8609,-43.372555,13.278352,2.0353029,8.175466,-1.6489744,0.11644861,57,touch pocket,3
S021C002P055R001A086.skeleton,-26.288704,21.750294,-24.39252,-6.120415,2.4740937,5.35801,0.9348219,-0.690141,86,apply cream on hand,2
S017C003P008R001A011.skeleton,-15.185423,-30.990553,37.710785,9.424649,2.4723732,-0.9089045,1.049938,-1.0524836,11,reading,3
S011C003P001R002A030.skeleton,3.7429132,41.071304,7.5565658,-17.707275,-0.26083747,7.1515856,0.70451415,-2.213673,30,type on a keyboard,3
S014C001P007R002A011.skeleton,-35.043816,-7.587213,40.55323,-4.6330976,3.0367298,2.2873275,1.6273491,-2.0280218,11,reading,1
S011C001P002R001A025.skeleton,-10.466207,7.874964,-33.841084,-4.2341876,0.5574531,3.744244,0.63138115,-1.0917401,25,reach into pocket,1
S032C002P103R002A080.skeleton,38.397472,-4.0264463,21.43774,-9.474931,-3.1000443,1.7258707,-5.1387796,3.5209997,80,squat down,2
S013C003P028R002A051.skeleton,-3.999298,36.272552,-42.230164,3.4042747,1.2896221,6.766873,0.48482695,0.5987256,51,kicking,3
S028C003P042R001A081.skeleton,9.681317,-29.93891,-10.80335,-7.263918,0.65029854,-0.23414229,1.3108144,1.4192077,81,toss a coin,3
S015C003P037R002A010.skeleton,-31.838255,-0.83567846,1.866836,16.620274,3.5943468,3.346806,2.7430394,-0.20631504,10,clapping,3
S026C003P051R002A119.skeleton,-38.584167,5.4583077,-40.889645,-30.919989,4.061378,3.356988,2.1009777,0.22158366,119,support somebody,3
S031C003P101R002A068.skeleton,-40.487125,-0.44433004,-6.119774,-21.47324,4.4500437,3.4377453,2.0625327,0.7229179,68,flick hair,3
S011C003P025R002A007.skeleton,-11.547803,23.926392,-14.981924,4.165142,1.409439,5.513087,-0.98845965,0.054320455,7,throw,3
S029C001P067R001A082.skeleton,-4.819629,-34.234898,-16.625322,3.6570573,1.141883,-2.4771717,1.1891439,-2.5295262,82,fold paper,1
S011C003P025R001A059.skeleton,-9.80898,37.02688,-41.80078,-30.39281,1.2883204,7.4560356,-3.1937299,-0.08297159,59,walking towards,3
S017C001P015R002A047.skeleton,-24.681305,-8.421252,-3.9152393,-9.271081,2.709366,2.2775142,1.6440867,1.7188586,47,neck pain,1
S022C003P066R001A068.skeleton,38.05958,34.940125,18.869913,13.055968,-3.7756267,7.679559,1.6531888,1.3047752,68,flick hair,3
S026C003P074R002A117.skeleton,8.766644,-45.46229,6.0641127,4.215571,0.8302872,-1.0269066,-1.5527147,1.1779286,117,whisper,3
S012C001P037R001A039.skeleton,-3.119725,-32.70533,25.919464,9.174142,0.84477156,-2.3884077,2.6424458,0.34327194,39,put palms together,1
S002C003P003R001A040.skeleton,-22.23233,-37.31787,-40.428654,-23.926971,2.502168,-0.806854,2.1916456,0.68768656,40,cross hands in front,3
S021C003P059R002A120.skeleton,10.691756,-12.777494,49.844864,-1.383749,-0.25270367,0.76888496,1.0903407,0.36577687,120,rock-paper-scissors,3
S011C001P015R002A003.skeleton,19.817102,31.506676,-15.233266,-18.676907,-1.8596156,6.7717595,2.0691056,2.2541866,3,brush teeth,1
S006C001P007R001A001.skeleton,9.923072,-39.117386,40.972458,8.080618,0.82593256,-1.8881277,1.7663407,0.09813534,1,drink water,1
S016C002P040R001A008.skeleton,9.534479,10.820327,43.52125,-4.0588703,-0.75932634,3.0973406,-3.5329869,-0.57231724,8,sit down,2
S016C003P040R001A059.skeleton,4.190081,35.867393,-32.85069,-36.996017,-0.23392941,6.1904116,-0.5634758,0.62506324,59,walking towards,3
S029C003P048R002A070.skeleton,-34.560654,2.219766,-19.111364,39.624775,3.9011192,2.8824522,0.563009,1.0027145,70,thumb down,3
S003C001P001R002A049.skeleton,-24.161015,-8.24384,-30.50442,-24.94362,2.5118449,2.1991172,1.5058689,1.7828174,49,fan self,1
S028C003P070R001A064.skeleton,-1.0777102,-15.87664,-4.6391335,-11.641662,1.0458721,0.8090535,0.89588904,0.45120594,64,bounce ball,3
S007C002P017R001A018.skeleton,1.5725448,39.075645,9.83185,-10.001116,0.052865803,6.879879,1.2069063,-0.7490995,18,put on glasses,2
S013C003P007R001A058.skeleton,-6.253565,52.761284,-31.686192,-4.320538,0.49572265,8.970992,0.58720666,0.11524564,58,shaking hands,3
S013C002P019R001A055.skeleton,33.452736,-27.34544,41.84311,-14.846911,-1.3310874,0.873915,-2.1942487,0.8076841,55,hugging,2
S024C003P064R001A105.skeleton,-2.7999027,-23.387074,-8.018573,33.976143,1.2551514,0.035054732,1.4485915,0.37638807,105,blow nose,3
S018C002P045R002A077.skeleton,10.893122,-28.930672,-1.2783499,2.1452198,0.6029433,-0.189758,1.1172719,1.4705324,77,snap fingers,2
S017C003P007R001A010.skeleton,13.027665,0.07771717,41.198204,6.76208,-0.6200123,2.1038642,0.8310896,-0.87190163,10,clapping,3
S003C002P016R001A016.skeleton,-1.9470658,11.43529,-29.526804,-21.35161,1.2872734,4.7224765,-4.1775026,0.6273254,16,put on a shoe,2
S023C002P061R002A102.skeleton,17.06258,-3.3718576,-18.40535,39.811848,-0.7641524,1.671868,-1.010823,-0.56061435,102,side kick,2
S016C003P019R002A013.skeleton,-29.894918,6.0427303,44.50305,7.232302,3.417949,3.0451937,0.30138263,0.5160057,13,tear up paper,3
S015C001P015R001A056.skeleton,2.7747326,19.060585,28.029657,8.932187,-0.33858985,5.3327374,0.1604976,0.08117596,56,giving object,1
S008C001P036R001A001.skeleton,-9.768016,6.265536,34.34821,-9.886733,0.6382708,3.6498568,0.5938435,-0.9115053,1,drink water,1
S010C003P018R001A013.skeleton,26.159487,37.03091,12.623806,-20.151642,-1.6965357,5.9620395,0.5047151,-0.31854105,13,tear up paper,3
S015C001P015R002A035.skeleton,11.801829,23.80603,45.286198,5.093576,-1.4505172,5.8428407,-0.22748756,-2.178208,35,nod head/bow,1
S012C001P015R002A044.skeleton,-21.184404,-9.864878,-2.403184,2.8362362,2.4750602,1.9125432,3.036621,0.63437176,44,headache,1
S013C002P007R002A007.skeleton,13.065593,-12.96828,3.8933911,-12.672014,-0.44516295,0.7370307,0.747426,0.31163573,7,throw,2
S024C002P062R002A068.skeleton,34.59328,32.027885,40.79956,-14.52657,-3.3975518,7.5450444,1.7732656,1.0557195,68,flick hair,2
S008C001P029R001A012.skeleton,-9.785604,7.358027,20.581879,-1.3175946,0.62053686,3.7578437,0.64412016,-1.8174083,12,writing,1
S031C001P082R001A120.skeleton,9.905901,-10.450491,21.615063,-30.650211,-0.3034481,1.0984654,0.8638215,-0.37716162,120,rock-paper-scissors,1
S006C001P017R002A004.skeleton,-20.748493,-12.4128475,4.9617405,16.775362,2.3863215,1.8157785,2.3658407,0.56955266,4,brush hair,1
S026C002P051R002A087.skeleton,-0.62897027,-40.55986,-23.663975,-9.9521675,1.7077941,-1.5812398,0.8435304,0.3593508,87,put on bag,2
S032C002P067R002A078.skeleton,43.786274,31.579887,29.222519,-1.6857113,-4.1970825,7.186304,1.2254683,-0.4143093,78,open bottle,2
S009C002P019R002A002.skeleton,37.146458,28.101868,-43.63894,5.107508,-3.6466405,7.0846233,1.3083113,-1.0336837,2,eat meal,2
S011C003P025R002A044.skeleton,10.976303,23.025978,4.3238063,-16.20404,-1.389095,5.7989206,-1.2378204,0.31842032,44,headache,3
S010C002P017R001A018.skeleton,3.6811268,56.4151,6.517573,77.18007,14.912934,1.6969723,-0.7063165,-0.49607325,18,put on glasses,2
S011C001P002R001A006.skeleton,-2.3726244,11.692509,8.370054,-13.552598,1.2637532,4.7413573,-4.9914923,0.6641543,6,pick up,1
S007C002P019R002A006.skeleton,41.168488,-5.424415,-27.140238,-2.1882966,-3.3554049,1.8131038,-6.355189,2.4453855,6,pick up,2
S029C001P043R001A090.skeleton,0.14515007,-29.682001,-20.809528,12.650452,0.27980128,-1.9826924,-0.36358845,-1.7891573,90,take object out of bag,1
S027C002P006R002A109.skeleton,-29.255026,40.773167,-34.713856,0.19798428,3.0080054,7.4456987,0.85767025,0.3842722,109,grab stuff,2
S029C003P048R002A120.skeleton,-8.482347,53.15479,-37.616196,-0.5068487,0.77757436,8.822605,1.1589477,-0.40085918,120,rock-paper-scissors,3
S019C001P049R002A106.skeleton,23.366587,-23.815111,31.566866,-1.5672085,-0.5948598,-1.7634566,-0.83147705,0.68440765,106,hit with object,1
S007C001P007R002A052.skeleton,21.569248,5.3093915,43.85431,0.90606,-1.6978743,2.1199355,-2.6283882,1.0260178,52,pushing,1
S018C001P041R002A111.skeleton,30.93599,-23.83168,20.849295,-30.484182,-1.7158469,-0.1082843,-4.037211,0.21846922,111,step on foot,1
S026C001P077R001A088.skeleton,-1.2665393,-4.842164,-31.344526,-21.515774,0.69228965,2.0065598,-0.4352932,1.0836897,88,take off bag,1
S008C002P025R001A037.skeleton,-21.664362,25.81296,37.842968,-13.043446,2.0601773,5.8346686,1.6144552,-0.5895795,37,wipe face,2
S027C002P043R001A084.skeleton,-29.595198,-19.779652,25.15185,-1.7038664,2.455805,5.2192297,1.0028632,-1.9503379,84,play magic cube,2
S007C001P019R002A038.skeleton,-31.61436,-33.39609,13.949774,3.8559852,3.4643972,-0.1919612,1.9254453,1.418194,38,salute,1
S010C002P013R001A022.skeleton,1.4888895,41.052597,19.251574,-29.231565,-0.024280317,7.0720744,2.3326483,1.3354259,22,cheer up,2
S027C002P083R002A093.skeleton,23.765789,-37.44558,0.8932312,44.331604,1.098394,-0.6468183,1.8420933,1.3879607,93,shake fist,2
S011C003P017R002A057.skeleton,-41.154972,3.0104148,2.0112104,17.913845,3.9407916,3.5744631,0.34083006,0.10050133,57,touch pocket,3
S011C003P007R001A009.skeleton,36.07989,22.960428,-9.673634,-23.776703,-3.6433392,6.5494437,-3.3042984,-6.2475886,9,stand up,3
S016C001P039R002A021.skeleton,-25.292942,-8.112613,33.26672,19.610783,3.0931108,2.5377958,1.3383751,1.8100592,21,take off a hat/cap,1
S015C002P008R001A018.skeleton,-29.450026,35.78157,14.1794615,2.2621822,2.9542623,6.980397,0.6876341,-0.9279315,18,put on glasses,2
S008C002P033R002A040.skeleton,-19.103552,-28.205744,5.73096,37.793625,2.1873746,-0.104291365,2.41554,0.99008906,40,cross hands in front,2
S006C002P022R002A029.skeleton,-13.603673,-30.765797,-10.560922,12.809337,2.1785798,-2.1750567,1.3028228,-3.1149654,29,play with phone/tablet,2
S008C003P034R001A053.skeleton,-28.757877,-29.032955,-16.44434,-31.280714,3.386292,-0.023648582,0.44000244,-0.6662643,53,pat on back,3
S008C002P034R002A004.skeleton,-5.963303,-14.543093,8.334018,-12.671628,1.2775698,1.0999765,1.8524451,0.8001523,4,brush hair,2
S008C002P031R002A011.skeleton,-13.750537,-37.62629,43.97507,-8.6733055,2.5588179,-1.8957694,1.3355688,-3.241879,11,reading,2
S010C002P018R002A013.skeleton,-18.592665,-33.369633,-5.0188866,-24.695528,2.885417,-1.2045206,1.1776863,-1.6461838,13,tear up paper,2
S025C001P065R002A113.skeleton,-25.631546,-7.9229417,5.1579194,37.66209,3.097141,2.562255,1.4619493,0.93867993,113,cheers and drink,1
S020C002P044R001A085.skeleton,29.368086,30.568634,30.54016,-4.9847937,-2.9068525,7.402052,1.1317402,-0.7844219,85,apply cream on face,2
S017C002P016R002A044.skeleton,23.954678,-24.230356,0.689511,-1.1213366,-0.50327176,-1.8732226,1.6356684,1.3537173,44,headache,2
S028C001P043R001A076.skeleton,-6.1476216,-38.08445,-8.750596,-9.896635,1.6256075,-2.405287,1.1152743,-2.5277703,76,cutting paper,1
S001C001P001R002A044.skeleton,-23.427507,-7.733461,36.949764,10.803326,1.8767408,2.0765,2.2863605,1.7365061,44,headache,1
S027C003P044R001A094.skeleton,24.086626,-37.69443,18.441145,3.3079698,1.3646568,-0.74146897,1.1234907,1.9037919,94,throw up cap/hat,3
S005C003P010R001A036.skeleton,41.16716,32.71575,-12.656143,-21.554054,-3.9545667,7.260481,1.062236,-1.5584623,36,shake head,3
S015C003P015R002A020.skeleton,6.4151564,43.877068,32.786366,3.8129005,-0.4476448,7.336801,0.32210577,-1.4767329,20,put on a hat/cap,3
S027C003P081R001A061.skeleton,-18.920637,-19.743544,24.069647,0.77460766,2.6271439,0.7107521,1.1009905,-2.8002546,61,put on headphone,3
S031C002P097R002A099.skeleton,29.296875,-32.3349,8.686762,0.52588993,-1.1547341,0.5284837,-0.11277419,-0.49599475,99,run on the spot,2
S026C003P051R002A083.skeleton,-18.879232,-46.677063,20.509874,-28.071949,2.9866433,-2.07353,0.96876115,-3.3701549,83,ball up paper,3
S007C002P016R002A005.skeleton,-12.246116,-0.6088787,2.8344254,-12.2507925,1.541559,2.7642417,-1.0758191,0.53447896,5,drop,2
S032C001P041R001A111.skeleton,26.162212,-18.749268,0.25138074,9.7494955,-1.3894241,-0.736917,-3.0924032,-0.26832452,111,step on foot,1
S017C003P020R001A011.skeleton,-17.628166,-34.042362,33.778763,20.17156,2.801973,-1.421133,1.3199297,-3.3100793,11,reading,3
S010C003P019R002A015.skeleton,-38.825615,2.8145688,-22.58139,13.388423,4.3041873,3.4117968,-0.6808752,0.00074887276,15,take off jacket,3
S018C003P043R001A095.skeleton,24.151913,-24.336468,-27.059193,-14.25906,-0.5256692,-1.8037317,0.9796904,2.1189053,95,capitulate,3
S023C003P058R001A082.skeleton,-16.11481,-35.565132,20.559423,15.773114,2.7137592,-1.3897101,1.8099706,-1.4556074,82,fold paper,3
S028C003P073R002A075.skeleton,-37.833042,-0.6168074,-12.1916485,-6.7053638,4.3092895,3.268044,1.9436011,-1.6893069,75,cutting nails,3
S013C001P028R001A005.skeleton,-8.192535,7.3340106,12.48942,12.88436,0.6908542,3.7924082,-0.4437325,-0.56290686,5,drop,1
S032C001P067R001A097.skeleton,1.4998534,-43.405617,-10.454382,39.413887,1.6359842,-1.296674,1.4621044,2.90293,97,arm circles,1
S029C001P088R002A108.skeleton,27.470018,-18.45702,-20.669703,38.05488,-1.3306099,-0.50927997,-0.7141946,-0.8762203,108,knock over,1
S030C003P044R001A094.skeleton,24.499063,-35.938324,-15.053865,38.660416,1.4067461,-0.7775656,2.0263953,2.2212343,94,throw up cap/hat,3
S030C001P041R001A079.skeleton,18.59687,-33.77646,-6.0662403,1.8314155,-0.18065162,-0.3986561,0.29710627,0.35513192,79,sniff/smell,1
S031C002P044R002A084.skeleton,-9.495424,-38.14576,-12.019016,-11.253412,2.0922718,-2.4429345,1.2279239,-3.171468,84,play magic cube,2
S014C001P008R002A051.skeleton,-2.0924659,-30.020796,2.8680353,17.017946,0.49828643,-2.2252784,-1.0797102,1.0379996,51,kicking,1
S014C002P027R001A030.skeleton,-38.783882,4.6005692,44.538883,-4.6283193,4.3018537,3.3749835,1.1773186,0.18672223,30,type on a keyboard,2
S015C001P016R002A060.skeleton,4.7637587,54.88556,4.8773794,75.040344,14.909734,1.6964947,-0.27022234,-0.56784004,60,walking apart,1
S032C001P102R002A099.skeleton,-22.189474,2.8338954,-24.700775,-4.278613,2.43393,2.6800246,0.37243202,-1.1054183,99,run on the spot,1
S027C001P086R002A092.skeleton,33.20415,-26.204895,14.10651,19.112152,-1.3477868,0.9106285,-2.2142982,0.43942225,92,move heavy objects,1
S030C003P093R001A103.skeleton,-4.4981713,-20.147938,-2.7507951,-18.282059,1.3186966,0.4811687,1.7638243,1.6293722,103,yawn,3
S023C002P059R002A076.skeleton,-15.780398,-38.502605,0.8672106,1.0525465,2.7169776,-1.6265348,2.1166482,-2.4997509,76,cutting paper,2
S026C001P050R001A102.skeleton,23.561314,14.148816,-28.583393,-32.898327,-0.7077845,5.7834783,-2.9824593,-1.0199502,102,side kick,1
S007C002P015R002A016.skeleton,24.341898,40.066208,7.3143506,-9.549814,-2.2787464,6.076087,0.13743907,-1.3175656,16,put on a shoe,2
S031C001P097R001A085.skeleton,-4.7558975,-38.05893,-6.0054283,-20.60097,1.3861192,-2.2927163,1.9982058,-1.8972827,85,apply cream on face,1
S032C003P067R001A103.skeleton,9.405893,-28.028606,-14.787957,39.05933,0.5959334,-0.15037785,1.6927146,1.351148,103,yawn,3
S022C001P061R001A081.skeleton,-8.480712,4.1482983,7.0299897,60.745583,0.8506914,3.4490092,0.5678506,-0.44219828,81,toss a coin,1
S008C003P029R002A014.skeleton,10.4983225,28.922054,17.999836,-5.832634,-0.8840795,6.579959,1.9323605,0.14178586,14,put on jacket,3
S027C003P079R002A097.skeleton,-39.900375,-0.5038741,17.282328,2.8649397,4.451198,3.2828429,0.76869285,0.929829,97,arm circles,3
S011C001P002R002A017.skeleton,7.7881136,35.424656,6.6820536,-10.796616,-0.4769446,6.8038936,-2.6245747,-0.82363814,17,take off a shoe,1
S020C001P054R001A119.skeleton,32.213573,-29.143183,28.27403,-10.713731,-1.230825,0.72793156,-1.3166406,-0.703126,119,support somebody,1
S007C003P008R001A010.skeleton,35.761047,28.395615,9.384187,-19.011705,-3.536773,7.1254234,1.2421899,-0.6159035,10,clapping,3
S032C003P008R001A080.skeleton,39.397007,-4.671658,-2.4378707,-9.98476,-3.2925365,1.7665466,-7.0396805,1.52391,80,squat down,3
S027C001P086R002A090.skeleton,-7.180188,-28.085085,14.61721,17.982887,2.2908645,-1.6002156,1.1149834,-2.8006015,90,take object out of bag,1
S019C003P050R002A108.skeleton,-11.49435,36.5619,19.157818,0.4568331,1.3253225,7.4601007,-1.6801827,0.3754362,108,knock over,3
S008C002P035R001A019.skeleton,-24.000322,20.62601,43.71387,-8.902789,2.3165877,5.3418274,1.3724372,1.1272343,19,take off glasses,2
S030C002P092R002A119.skeleton,24.826618,7.810449,-22.528284,39.758953,-1.6901665,2.423988,-5.4548836,0.24364193,119,support somebody,2
S008C002P031R002A052.skeleton,-17.47022,36.958717,-28.990034,-2.0213158,2.014759,7.9870086,-1.4657832,0.4857277,52,pushing,2
S027C003P011R001A065.skeleton,-28.172619,-15.087387,9.702278,-16.129887,3.0803752,1.5149559,-0.22691162,0.13779098,65,tennis bat swing,3
S022C002P066R002A100.skeleton,27.840132,-21.943481,42.783585,-6.6793327,-0.9345848,-0.7254418,-1.5576061,0.51195127,100,butt kicks,2
S020C003P052R001A102.skeleton,23.29009,-25.491684,30.64937,-2.679931,-0.47282684,-1.7006315,-1.9307408,0.40474734,102,side kick,3
S013C001P018R002A007.skeleton,-25.935616,-2.7859664,4.674808,-13.574121,2.4078476,2.8812337,0.8991309,0.97931516,7,throw,1
S017C003P009R001A052.skeleton,22.74311,3.169466,4.2239647,20.93814,-1.6514992,1.7739701,-2.8585308,-1.4391112,52,pushing,3
S008C003P025R002A022.skeleton,3.6811268,56.4151,6.517573,77.18007,14.909733,1.6958334,-0.70631635,-0.49607283,22,cheer up,3
S007C001P017R002A040.skeleton,-12.405644,-6.490004,-9.7405615,37.350903,1.6386395,2.2456863,2.242999,1.943867,40,cross hands in front,1
S030C001P081R002A085.skeleton,-18.993536,-9.816374,-3.1904354,-1.2427584,2.743742,1.9221374,0.9245479,-3.040164,85,apply cream on face,1
S008C001P033R002A001.skeleton,-33.98435,-6.710107,31.378448,-1.8973746,2.6009357,2.5075958,1.4557743,0.7678907,1,drink water,1
S013C002P007R002A003.skeleton,39.620155,29.53972,9.053578,-12.111843,-3.4403052,7.140593,1.8903322,0.86387795,3,brush teeth,2
S026C002P076R001A120.skeleton,-5.27077,53.55609,-44.990204,3.2885869,0.44941208,8.978863,0.1722123,-1.3840814,120,rock-paper-scissors,2
S031C003P096R002A116.skeleton,-42.485428,-1.3723029,0.24765961,16.578455,4.42971,3.3472753,-2.9415684,-0.18574029,116,follow,3
S005C001P010R001A002.skeleton,31.245111,31.829845,10.246331,-0.795093,-3.1228192,7.616144,1.297188,0.17553312,2,eat meal,1
S021C001P058R002A109.skeleton,20.933792,-8.479808,4.678989,70.21894,-2.0082026,-1.6509417,-0.43002963,0.8038682,109,grab stuff,1
S024C003P057R002A067.skeleton,-6.8334947,52.249874,-8.011733,33.81313,0.55490613,8.945542,1.0361222,-0.23718975,67,hush,3
S031C001P008R001A112.skeleton,33.76705,-28.920122,-12.550553,-31.798655,-1.1966119,0.74539834,0.6235015,0.609832,112,high-five,1
S006C003P024R002A039.skeleton,1.2517366,36.260216,41.007835,-7.512359,0.5700664,6.562101,1.1551205,-0.41285127,39,put palms together,3
S018C003P042R001A064.skeleton,40.32134,-1.9616773,-21.47331,-22.432436,-3.0650778,1.7958492,-4.2343745,0.06260746,64,bounce ball,3
S002C003P014R001A049.skeleton,4.269838,-33.62586,-40.55616,-15.780317,0.83610404,-1.1945584,0.6310214,0.95642257,49,fan self,3
S008C003P035R002A040.skeleton,-13.106732,48.33724,6.948018,37.386093,1.2053944,8.229266,2.1773717,-0.29198176,40,cross hands in front,3
S024C002P060R002A083.skeleton,-12.93617,-45.357918,41.484234,-16.009312,2.784903,-2.387479,1.283583,-2.5090694,83,ball up paper,2
S032C003P102R002A111.skeleton,33.625957,36.86336,-32.275978,-36.22221,-3.526997,7.438944,0.33213255,-0.3924471,111,step on foot,3
S022C002P065R001A106.skeleton,-21.000162,21.393707,20.890694,-15.887997,2.038707,5.538398,0.9594171,2.1660905,106,hit with object,2
S018C002P042R001A074.skeleton,-25.47729,26.0984,17.856453,-21.227806,2.3704758,5.91625,1.0623047,-1.119732,74,counting money,2
S020C002P008R001A071.skeleton,-29.146996,47.081715,-9.058284,38.4843,3.6193888,8.235423,-0.7158035,-0.032535646,71,make OK sign,2
S031C002P101R002A093.skeleton,10.530691,-15.608888,6.071884,63.356007,-0.11545257,0.54406136,1.2216358,2.0641007,93,shake fist,2
S029C001P044R001A070.skeleton,14.156298,-22.484781,-1.0393516,62.911846,-0.44234547,-1.1536056,1.1218125,1.3552381,70,thumb down,1
S019C003P046R002A117.skeleton,22.221766,-25.905733,29.89059,18.981638,-0.1159503,-1.7967563,-1.4403673,0.6720638,117,whisper,3
S014C003P025R001A032.skeleton,5.5225716,18.337748,30.383898,24.15247,-0.7833411,5.431173,0.39639682,0.5977763,32,taking a selfie,3
S003C001P018R002A044.skeleton,-16.68709,-10.583769,-42.555267,8.106927,2.166849,1.88636,1.3826009,0.73580796,44,headache,1
S003C002P007R001A050.skeleton,-27.301027,-6.0206738,3.2980716,-28.75466,2.7596903,2.8478522,-0.9583578,1.1329728,50,punch/slap,2
S023C002P055R002A104.skeleton,4.415222,-50.233624,-14.6830845,-2.2953782,1.5554534,-1.0340133,1.4234169,3.8468618,104,stretch oneself,2
S023C001P056R001A096.skeleton,-17.210012,7.1119037,0.3019884,10.444094,1.836416,4.173022,1.7743835,0.27467656,96,cross arms,1
S026C001P072R002A067.skeleton,1.7365444,-14.3350315,5.6919465,62.784924,0.4635898,0.8573752,1.1786274,0.6279886,67,hush,1
S023C003P064R001A111.skeleton,-5.8142123,24.947897,-14.313861,18.537416,4.463179,8.754496,0.4281361,0.031351328,111,step on foot,3
S011C001P019R002A051.skeleton,-14.749137,32.09398,-24.633402,-9.575683,1.567031,6.5401936,-2.1799953,-0.5460892,51,kicking,1
S031C003P044R002A072.skeleton,-36.11304,2.316009,-3.4182837,48.215427,3.9570448,3.0916207,-0.1408137,1.4091552,72,make victory sign,3
S032C003P105R001A082.skeleton,-15.351127,-44.830387,36.341473,9.479556,2.535588,-2.2699451,0.6041584,-2.0632124,82,fold paper,3
S025C002P056R002A108.skeleton,-3.3473833,1.7933147,4.0271363,70.46965,1.7989446,3.4842818,-4.153586,1.1744295,108,knock over,2
S002C001P012R002A046.skeleton,-23.296307,-3.3691566,-37.935024,-23.275864,2.178187,2.804742,-1.0601155,0.40528595,46,back pain,1
S013C001P027R001A041.skeleton,17.42241,-26.400904,-13.297085,-22.375973,-0.26428187,-1.3150561,-0.37191784,-0.82262826,41,sneeze/cough,1
S001C002P004R001A059.skeleton,23.90612,4.9117703,50.83544,-10.470985,-1.7003375,1.9895496,-4.885297,-0.6311287,59,walking towards,2
S005C001P021R002A057.skeleton,-29.81583,-32.394184,-22.867413,12.610156,3.4951792,-0.20073266,0.89799106,1.5541115,57,touch pocket,1
S032C001P104R002A082.skeleton,-24.630735,-41.58297,11.216195,-19.512493,2.9738362,-1.0756721,0.9426532,-1.9546776,82,fold paper,1
S002C001P003R001A006.skeleton,37.553528,-25.424072,-35.337597,-2.5107832,-1.7556449,1.2240677,-3.4222646,-0.9909739,6,pick up,1
S030C003P088R002A096.skeleton,-14.183211,48.765427,-10.985542,-12.645478,1.2660422,8.303317,1.8534511,0.11634493,96,cross arms,3
S032C002P044R001A090.skeleton,-17.232672,7.080083,9.169293,-18.113642,1.2100558,-1.4066325,0.99602586,-1.3180072,90,take object out of bag,2
S031C003P098R001A069.skeleton,-5.7333655,-41.68101,-12.452504,38.824062,2.168968,-1.6063759,0.96779937,-1.7140303,69,thumb up,3
S012C003P028R001A040.skeleton,-11.75322,-7.82002,20.538,2.9607062,1.6907923,2.232448,1.479639,0.74780416,40,cross hands in front,3
S008C003P019R001A014.skeleton,14.348423,-1.2765784,31.66166,-5.0190716,-0.65887076,1.9848121,0.4914976,-0.30792087,14,put on jacket,3
S022C003P061R001A120.skeleton,-41.79915,1.7565184,-18.834793,-22.301893,4.1363344,3.6879778,-0.5026876,0.58084,120,rock-paper-scissors,3
S007C002P026R002A045.skeleton,-13.076639,-10.670043,40.80481,-12.750769,1.7056161,2.441137,-0.4705118,-0.49245924,45,chest pain,2
S013C003P007R001A016.skeleton,44.61264,28.635792,2.5330145,-9.232326,-4.10404,7.0371146,-1.1385689,0.15107429,16,put on a shoe,3
S006C003P008R002A042.skeleton,-15.743029,46.776077,37.72067,1.3294662,1.0239341,7.991462,-1.9254528,0.48566318,42,staggering,3
S002C001P007R001A018.skeleton,3.9285254,-42.488827,-41.38305,-9.3331375,1.3465852,-1.4529736,1.8034233,2.132092,18,put on glasses,1
S006C001P008R002A014.skeleton,36.504475,35.131233,28.926851,19.13383,-3.6951365,7.695294,1.3372859,1.1434034,14,put on jacket,1
S002C003P007R002A047.skeleton,-39.5612,-4.7086134,-41.142277,-23.678946,4.2274327,2.8933587,0.3472683,1.4214054,47,neck pain,3
S011C003P038R002A044.skeleton,-31.952583,3.181097,-2.836964,2.0582871,3.5712442,2.899214,-0.11420196,-0.13126697,44,headache,3
S002C002P003R001A001.skeleton,-23.420242,-39.01122,-45.849895,7.6562715,2.652499,-0.79526216,1.6835126,1.8457477,1,drink water,2
